# BEAST v1.8.3
# Generated Thu Mar 02 10:58:31 PST 2017 [seed=1488481111247]
# -beagle_scaling dynamic -threads 1 -beagle_SSE -beagle_instances 1 -beagle_GPU -beagle_cuda infile.xml
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Calathea)	tmrca(Mara1)	tmrca(Thaumococus)	tmrca(Maranta)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	CP1+2.ac	CP1+2.ag	CP1+2.at	CP1+2.cg	CP1+2.gt	CP3.ac	CP3.ag	CP3.at	CP3.cg	CP3.gt	CP1+2.frequencies1	CP1+2.frequencies2	CP1+2.frequencies3	CP1+2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	CP1+2.treeLikelihood	CP3.treeLikelihood	branchRates	speciation
15940000	-9986.635278390417	-567.3062158029504	-9419.329062587467	61.1120820276057	50.462729535555	58.35675640088087	61.1120820276057	49.92119821601809	0.06874521103857663	0.04409053601288303	0.829034626789453	1.5195902627133295	0.2666177300695372	0.11649045901051217	0.588928814918291	0.5558832634425017	1.07429880302698	0.12496895560976085	0.28306640622931	0.277227958752883	0.2929613453075274	0.20225741994994054	0.14471209684356937	0.36006913789896283	0.29066565428725655	0.11929496176872607	0.1501612239028661	0.4398781600411514	0.4588792791015724	1.1541875049687245	0.9425471838270247	1.1149056323459468	3.21749518433215E-4	0.4659316441944096	3.319446791547287E-4	0.5002597868771254	-0.01890189356658318	-4972.423891633278	-2735.7704285573295	-1711.1347423968602	-536.9076498138882
15960000	-9965.253575431769	-541.1955517726883	-9424.058023659081	58.101653377869845	41.64248555828924	52.588649255824585	58.101653377869845	42.911144849718106	0.08665269701846058	0.12313726464161741	0.6885045330902504	0.9235258096935456	0.246703132062413	0.17513606077625898	0.4109974756854372	0.378906961111821	1.2084761579917083	0.13205624834439644	0.1447995087480879	0.28309825846385467	0.31966855709003156	0.17935064981789803	0.15732247219176942	0.343658320900301	0.26511800113233314	0.11234131818932597	0.13885601769503775	0.4836846629833033	0.4591450138966692	0.7746191166201498	0.9787760723209805	1.0424478553580354	3.964524933326218E-4	0.6250448093860255	3.8558568134419594E-4	0.7221399049732979	0.0695764510845167	-4981.832296522651	-2731.090984739571	-1711.1347423968602	-513.3869871757265
15980000	-9995.327143317118	-558.4363836382066	-9436.89075967891	61.13317255701013	43.02870940703659	53.54543059845593	61.13317255701013	48.48661826171356	0.0775958511691265	0.22682104133562744	0.6436701481613548	1.5009867745327834	0.26950869131101113	0.07984510802447532	0.6468139369837768	0.4860116758893875	0.8816564627706744	0.12332100226594189	0.3426189708817073	0.3504275661228774	0.2899904538702942	0.17935064981789803	0.15732247219176942	0.37333642412003837	0.2726346341021082	0.12434939127275663	0.1519701131627982	0.45104586146233716	0.31055524130034545	0.8197185294910732	1.0020017654162465	0.9959964691675033	3.0275053547649747E-4	0.5396792940417239	3.2062412650525797E-4	0.5864628803705838	0.062105363701853405	-4981.567643861433	-2744.188373420617	-1711.1347423968602	-530.0221011357548
16000000	-9941.732018908793	-548.4636178378712	-9393.268401070922	60.2951249333521	47.23391197446937	55.61309791852132	60.2951249333521	45.443848524544755	0.06402784663583319	0.40374134117249677	0.5871528877647174	1.420103392107347	0.27607340210598946	0.11670793485597905	0.6530109005698352	0.42697040401674213	0.8883439804095381	0.133442775199343	0.2479395613783169	0.3197654035155663	0.2804286864847968	0.21834337784137473	0.14681065945111968	0.35441727622270885	0.33545136079351945	0.12522056061972012	0.10484021019772702	0.4344878683890336	0.33333031908369376	1.2072749867066404	0.9892109178500175	1.0215781642999615	3.525043874509532E-4	0.5891817738950597	3.647388096522701E-4	0.6664215625490507	0.13869621709308952	-4970.877031265619	-2711.256627408442	-1711.1347423968602	-519.3361884759337
16020000	-9947.180016960112	-545.9034657512855	-9401.276551208826	60.32538472139838	43.49421884572242	54.09648670804603	60.32538472139838	49.495747862804315	0.06547225750607943	0.40837514527471847	0.6939781002939763	1.7783178809944145	0.34897973875570026	0.11567040940916508	0.5797690489502458	0.4311741916946718	1.295436233639146	0.09536745839599722	0.2602183785064992	0.3819812572596625	0.298879325665922	0.17766068161805365	0.13689816177980704	0.3865618309362173	0.32410576407069314	0.13656615734254646	0.12005316323826208	0.41927491534849853	0.3637641854373005	0.8076678531047642	0.9113223535994285	1.1773552928011397	3.392564793789556E-4	0.5595629085507267	3.439915426682517E-4	0.6467479664104999	0.043157708502449085	-4973.9069227442915	-2716.2348860676752	-1711.1347423968602	-516.416764617006
16040000	-9972.891080719055	-556.3570264816143	-9416.534054237442	60.374080660528485	51.32063515348765	56.02671608545582	60.374080660528485	46.90118974430269	0.07721563919964644	0.24121801421046127	0.8989892063263835	1.3764874406592218	0.298272064330439	0.1260016704152585	0.5969793492566271	0.4712062144918094	1.0159123761914886	0.12423317406239039	0.2602183785064992	0.4568445657478477	0.2926797245400622	0.16329226539696884	0.15126657800089185	0.39276143206207714	0.32834802151997433	0.13173355310015594	0.12064351003137141	0.41927491534849853	0.41865056597695244	1.0305762269155034	1.0115178072188393	0.9769643855623183	3.090593775408816E-4	0.4789997074595417	3.1649975070701075E-4	0.5242815497294272	0.024157500987992096	-4986.230103604696	-2719.169208235886	-1711.1347423968602	-526.0775521345627
16060000	-9962.984372563986	-540.9720568530712	-9422.012315710914	58.69405250657746	44.193303882385734	53.08909903524382	58.69405250657746	41.52626626560214	0.07019876092751381	0.41458349529672694	0.7268385028150331	1.2165811690198374	0.17001851715189423	0.06902836473009184	0.5812708832109889	0.6520378902814022	0.9093183956236621	0.1027223972204699	0.42506586611752595	0.3046868293987407	0.30217966708775185	0.18078796554869017	0.14149833591713598	0.3755340314464221	0.3268701009223259	0.1228235582675144	0.13135059472590044	0.4189557460842595	0.3641996197141331	1.2727546202959006	0.9746307423496772	1.0507385153006428	3.9439360215843996E-4	0.6340558394099131	3.962804025906285E-4	0.646026062948563	0.11375238737760826	-4974.4185509360905	-2736.459022377963	-1711.1347423968602	-511.7921930350786
16080000	-9964.656229994689	-547.7132612035773	-9416.942968791112	59.71136936126125	41.90749480757971	52.89888302861798	59.71136936126125	42.02881684163536	0.06861734460846709	0.44648941911332635	0.6868581683472548	1.2879552271062154	0.320810792044013	0.11528284875957674	0.5333499351138347	0.34212127381928187	0.7616229450957175	0.10525888879908002	0.2663724163397827	0.2345519355659824	0.29781267520149296	0.15738673157327285	0.14149833591713598	0.4033022573080983	0.33905072696954036	0.09786063926617963	0.12300221165905005	0.44008642210523014	0.38681528676366406	1.1141166422073294	0.9849369542951566	1.0301260914096837	3.96549435285095E-4	0.577517378702854	3.7468495463869824E-4	0.5488293295655111	0.007571875704942261	-4987.520816043248	-2718.287410351005	-1711.1347423968602	-519.4058521702623
16100000	-9976.640073134791	-552.2090721812413	-9424.43100095355	58.483502610185745	43.450994704658385	54.4174956934599	58.483502610185745	43.01722803671626	0.08242754304862077	0.14863738287319334	0.6696560610948837	1.296897937889799	0.25340092515918566	0.19614370201031003	0.3951787922604696	0.32742578073851325	0.767302328791747	0.10588546881687153	0.2546958977166444	0.21152682700546271	0.31816976566693517	0.1625037637883991	0.14700195796560764	0.3723245125790582	0.3087994207595323	0.11015760390267527	0.12300221165905005	0.4580407636787425	0.41863992359092084	1.0503125763897596	0.9840911260462804	1.0318177479074362	3.390789847328257E-4	0.5397383143737372	3.587700494906193E-4	0.5167455618053544	-0.02100233057346254	-4976.9093252827915	-2736.3869332738977	-1711.1347423968602	-524.6691388352
16120000	-9990.761605999642	-551.2509963631121	-9439.510609636529	60.421914033552056	47.87977957039709	57.04827034985981	60.421914033552056	45.42922236432167	0.06604077375343875	0.3069912030405453	0.7217199787237358	1.4580112334692248	0.24658413710711266	0.08733407214122393	0.5009414259671788	0.5571552966915189	0.8663746930894923	0.1588837339621864	0.4905194364582457	0.25798490479044933	0.3038810792963759	0.1625037637883991	0.1438734689688796	0.3897416879463455	0.33120140264828124	0.1062315832171223	0.12692823234460301	0.4356387817899936	0.31236190401791747	0.9367196795036665	0.9391468279723928	1.1217063440552113	3.194779004362756E-4	0.6033964035012429	3.304524484440128E-4	0.614682038712129	0.018417157930139354	-4992.940678016445	-2735.435189223224	-1711.1347423968602	-522.1740715118991
16140000	-9967.251078591346	-565.2708076514393	-9401.980270939906	62.57555694453815	48.58286480764097	58.4145157738283	62.57555694453815	47.29826584592161	0.06501003941084768	0.32686984355565746	0.8899515098927372	1.4610033526269075	0.2471078720068304	0.15765014551738604	0.783919125970458	0.4156302023236128	0.8238722976619066	0.1128869326906406	0.5124342110792872	0.22156660253532132	0.29771046826006253	0.17233773951363873	0.14961537600183283	0.380336416224466	0.30138087935036184	0.1062315832171223	0.12366775073136543	0.46871978670115055	0.3807164922489163	1.1953952902271492	0.9666466584916857	1.0667066830166256	3.1791027986992554E-4	0.5894003012332507	3.135952142775781E-4	0.5921797532665558	0.0015781129287550963	-4967.704591172609	-2723.1409373704378	-1711.1347423968602	-533.7513303261155
16160000	-10019.382858864	-563.8511204476684	-9455.531738416332	59.24752725209014	48.36992121259412	56.50052968680774	59.24752725209014	47.33841107270793	0.0641949123043228	0.20468747883466834	0.7816768707708737	1.4099138375595175	0.2828462018340525	0.31171780172024477	0.6479953818235193	0.4156302023236128	1.0336270400750376	0.10856291441299007	0.3594133857362699	0.23924180241269483	0.2888441555351481	0.17683618304490473	0.12729151304524428	0.407028148374703	0.3181483343963678	0.12405277201095848	0.14057842176463137	0.4172204718280425	0.3807164922489163	1.2332259817226439	0.9612212147488047	1.0775575705023877	3.514936093566704E-4	0.37743269377405037	3.522059728311524E-4	0.38899849741108145	0.04126737052835295	-5001.284012861315	-2743.1129831581566	-1711.1347423968602	-533.718546758705
16180000	-9965.1450879964	-538.3488019121493	-9426.79628608425	57.57541189947495	46.01348766837406	55.69884898412037	57.57541189947495	44.15942323941734	0.057942089180130794	0.5868897117519899	0.766836006071658	1.4099138375595175	0.25496920739583295	0.19931220732950894	0.53166400401923	0.4502241704831011	0.9934598537765511	0.1486397836108496	0.18629934572313414	0.32837746219021924	0.3030349815232311	0.17431018550161836	0.1476262195633244	0.37502861341182625	0.33874442820117273	0.13151468181402057	0.1298738038104001	0.3998670861744067	0.40939600379834074	1.0209466743431534	0.8859146493828225	1.2281707012343521	3.7539943136234667E-4	0.49341893987862	3.780924339323964E-4	0.5335207935044405	-0.04153615504050327	-4998.808903815924	-2716.852639871467	-1711.1347423968602	-507.85070339190327
16200000	-9959.93463040437	-534.4506502807754	-9425.483980123594	57.21417454695952	42.671202803623856	52.07470845843974	57.21417454695952	46.13814535192914	0.06307833393229605	0.40969585280638415	0.885671298564913	1.6392456268163829	0.2542411838217151	0.1870683949378658	0.5179162209475233	0.4183490897596204	0.7899351558686102	0.12697660061769378	0.2240021041695798	0.2590434496551534	0.29572178046956704	0.17431018550161836	0.1413137901529693	0.3886542438758454	0.33615272483712	0.11597388016657625	0.13565139082322517	0.4122220041730787	0.34222774144518703	0.8282932346821412	0.9936987220209613	1.0126025559580747	3.9938963777454584E-4	0.40270393594499515	3.88522546462894E-4	0.42665387214990874	0.026189570167684806	-4991.529527809884	-2722.81970991685	-1711.1347423968602	-504.9796966146635
16220000	-9979.871948389144	-547.0914308139268	-9432.780517575216	59.51837686572095	45.041733106257134	56.48758318108238	59.51837686572095	49.78199760992853	0.07592825212959632	0.17874101032907203	0.654961310575202	1.1586481168997038	0.19980151376628302	0.08234912416889677	0.5065857097213691	0.440561811452436	0.7075121799915121	0.09127419694823648	0.20962532162354525	0.23635460245919718	0.29200034093009103	0.17822859392096152	0.14306267636670303	0.3867083887822445	0.34209362749644967	0.11925914030060394	0.12697831667803133	0.41166891552491514	0.41958804746053374	0.9501694855611753	0.9682399876558582	1.063520024688281	3.6390674089754513E-4	0.5137838124443216	3.544389730333832E-4	0.5655037913014689	-0.01185654806949106	-4991.811337665158	-2729.8344375131987	-1711.1347423968602	-520.4673084588086
16240000	-9955.03329641865	-530.7684570005049	-9424.264839418143	58.45554314419498	38.21504206725926	48.72134773942174	58.45554314419498	42.4745824465534	0.04110604456127669	0.7148905034754944	0.5698413255474433	1.3568513041560484	0.21152242062469911	0.19446712550185966	0.6170894378868222	0.41695450872729256	0.8610719046631906	0.1494171392508541	0.18032340455040846	0.2576424663286083	0.28601768841986375	0.18913961133879817	0.1320513412213378	0.3927913590200004	0.3053163126850763	0.11925914030060394	0.12697831667803133	0.4484462303362885	0.3461013318563245	1.0385558688167533	1.0078568760243543	0.9842862479512884	3.8885934733440367E-4	0.5593465116669892	4.1910380425645043E-4	0.5535932011218386	0.05406195815885662	-4990.316697830349	-2722.813399190935	-1711.1347423968602	-500.2677236806121
16260000	-9972.878398101886	-537.335983682248	-9435.542414419639	61.20958595057485	52.26044465931915	55.39368234774077	61.20958595057485	49.57637307770807	0.06118333347837647	0.48025217229265227	0.5572931638005375	1.0717654981318643	0.23036371030278074	0.08563759230742829	0.3674132664550263	0.2862255556233044	0.7363370107065532	0.07438172467602396	0.1472633701147598	0.22883827567852244	0.28601768841986375	0.15348300639872292	0.1605388490797485	0.3999604561016649	0.31241210166645894	0.11876211490580468	0.1193975243517077	0.44942825907602885	0.36977436194235386	1.541138975167116	0.9681292389310848	1.063741522137827	3.5013157083843484E-4	0.4773154561198221	3.427425915788498E-4	0.469044723483883	0.01871471138883652	-4987.7944375759125	-2736.6132344468656	-1711.1347423968602	-509.40352226967775
16280000	-9941.20508528665	-537.497242184499	-9403.707843102151	57.7097939142682	48.241966754304	55.42000055145108	57.7097939142682	44.286008497151	0.059255986972659526	0.5322547272110852	0.616543315661535	1.137334682348568	0.27496656558332894	0.1320458054579241	0.46842273479632635	0.4400831891808555	1.0345537094740946	0.07986543873641166	0.33639417686178513	0.28296299098751565	0.2931764436300387	0.1797628281810115	0.15338009386957355	0.37368063431937637	0.292916714443559	0.11941307908697965	0.10146149071156789	0.48620871575789365	0.40418856083355703	0.8554541931377354	0.9960744126241226	1.0078511747517516	3.905225788545993E-4	0.5012575846399595	3.733215483482628E-4	0.49114076339396856	-0.029367937041976128	-4964.27089670065	-2728.30220400464	-1711.1347423968602	-508.5701853607626
16300000	-9955.07068716885	-535.2295326901872	-9419.841154478663	60.816361259613664	45.80502720318767	52.419455194563696	60.816361259613664	41.809016156926354	0.059389855887814334	0.5937947832635605	0.7257329728302878	1.4105766060624922	0.21281302827208698	0.036179176809000554	0.4659357382481132	0.5810180753686012	1.2878548999335595	0.10041736605400038	0.29710651140781946	0.43481422892635957	0.29529059821953035	0.17369334564564992	0.14277110499542134	0.38824495113939844	0.3083409612830879	0.12430125533113208	0.1135846025643452	0.453773180821435	0.4842920195561582	1.3583838368094268	0.9434817942825104	1.1130364114349756	4.063113980731755E-4	0.5020689247040813	3.8863692611444006E-4	0.5428827082244411	0.011555478362382644	-4973.722539807779	-2734.9838722740237	-1711.1347423968602	-505.92832800362896
16320000	-9963.090638707017	-533.8930160135097	-9429.197622693508	58.04551796507231	42.79880102335789	53.209464422808374	58.04551796507231	47.90544261396896	0.0771539896089563	0.33225705089306196	0.6245127082528731	1.2213247721954432	0.22194794101452667	0.126286910345494	0.540659403039933	0.5677490035574743	1.214629254292557	0.19148737057510803	0.3840780553105586	0.4023259665780783	0.295095732122027	0.17695234038033347	0.1397069763582411	0.38824495113939844	0.3032412699611437	0.12495656270679247	0.12491852048698557	0.4468836468450784	0.3958235242323509	1.0517380282204818	0.9320255107924027	1.1359489784151913	3.884786544242338E-4	0.4982825343264	3.8089172965070456E-4	0.515657994491496	-0.010725859171255167	-4985.535910705981	-2732.5269695906663	-1711.1347423968602	-503.24108144563905
16340000	-9958.310599836159	-535.6693869295628	-9422.641212906596	60.283096960677966	45.71585996539143	56.89578794061191	60.283096960677966	51.12068685922205	0.06708005912570099	0.4810603756204067	0.7245491552549076	1.340626791405479	0.2541691949388982	0.11781419442749805	0.4699745192184385	0.4817360828504522	1.0512791982578966	0.16592057364760843	0.2785849017773476	0.41235181418803	0.2912097925971581	0.18623930376533618	0.15189387014472588	0.3706570334927798	0.3251179727398691	0.13584722615683997	0.12491852048698557	0.4141162806163055	0.35551620752027596	1.5446989057603164	0.9879895179482293	1.0240209641035378	4.0997300702947043E-4	0.5756766463568406	3.9043953531022737E-4	0.5876565159859477	-0.06094200697145241	-4982.728182651763	-2728.778287857972	-1711.1347423968602	-504.4241645011174
16360000	-9968.990430360269	-544.8622166734951	-9424.128213686774	59.561491571471976	46.157427773647115	57.15834413198345	59.561491571471976	46.60374706699085	0.06224938160785686	0.4206045676785723	0.6547926610368423	1.5632505802283199	0.27825306468759076	0.20708841733027822	0.5753555794098771	0.4073913877575744	0.761492866082409	0.11659820482516187	0.2662485440827324	0.29386552167501245	0.28149795210562634	0.18400049566701215	0.13189698078241288	0.40260457144494866	0.3047564600775955	0.12402636418838738	0.12491852048698557	0.44629865524703166	0.3527033123579391	1.234293669798235	0.9640044705523428	1.0719910588953108	3.512088376156565E-4	0.42599057077602664	3.492738668740982E-4	0.44051725609101916	-0.031311976840211725	-4977.278213157303	-2735.7152581326104	-1711.1347423968602	-515.4640372845571
16380000	-9944.159393049536	-532.6010447702101	-9411.558348279326	58.31260837753162	43.99219766961364	53.48378638338854	58.31260837753162	42.20853027306376	0.07540479343474209	0.3672774709766391	0.7805993668796963	1.8178363239938593	0.2676562468718929	0.2483662145112448	0.691309329939967	0.4926772543458031	1.140379716924596	0.1592536254392686	0.504404760839137	0.3249214139589645	0.29397018770825706	0.18400049566701215	0.12574044988696703	0.39628886673776376	0.29100560900151234	0.12628625708054508	0.13640947867091097	0.44629865524703166	0.3807304591056229	1.0677015263536567	0.9130209381655207	1.1739581236689556	3.7984695298745716E-4	0.6183945354982272	4.008052343799809E-4	0.6537795995377516	-0.10772592697140261	-4978.061965038533	-2722.3616408439334	-1711.1347423968602	-500.70841863737564
16400000	-9942.765836614963	-511.12909885027585	-9431.636737764687	58.90763225292989	38.92817717841724	52.368162053416086	58.90763225292989	45.846782986499484	0.08471841001011417	0.4945122715781196	0.6792593751256035	1.3287257602977163	0.3521034165071803	0.16440780341752467	0.5477880863306615	0.7003849587004475	1.2601295374893025	0.14180222594661232	0.23585372723543765	0.564834318767782	0.28552742847666984	0.17338535706814948	0.14603776141995167	0.39504945303522904	0.3376165956383383	0.12628625708054508	0.11819155594727115	0.4179055913338455	0.3241854194650649	1.0571364166042043	0.9779969723786057	1.0440060552427854	3.9003468952690995E-4	0.532408149161125	4.0434283567059086E-4	0.5578494634246373	0.04536065585089592	-4978.109851540781	-2742.3921438270454	-1711.1347423968602	-479.3888506341745
16420000	-9979.341677630939	-539.7218369786443	-9439.619840652294	61.58497441621593	44.60240146520103	59.29332259043862	61.58497441621593	46.191534524554214	0.057165898049996486	0.6047940483549783	0.7874644183935842	1.54893749590689	0.3515531081056781	0.1555639466201273	0.7294721406314753	0.455292748226971	1.2998473034235154	0.15294860563883636	0.4493870635707123	0.4726806840347028	0.279084051400669	0.19348876571622495	0.16281058939088972	0.36461659349221637	0.31949414476306104	0.1146721853289639	0.11417893369345822	0.45165473621451696	0.33812691808314793	1.4700269166648658	1.04038858896858	0.9192228220628372	3.938526059917718E-4	0.4376157035820061	4.08489141059164E-4	0.4650198685432221	0.013098717802069192	-4987.845703080995	-2740.6393951744385	-1711.1347423968602	-506.5576965367341
16440000	-9982.84812671232	-552.2475494858492	-9430.60057722647	60.53352031329182	49.322015073842806	57.011594843889135	60.53352031329182	51.60597544047691	0.05649745499845351	0.37694686898714846	0.6678193913802228	1.2135747446933454	0.2530622687490428	0.13745699334306957	0.5205846230813354	0.45985696012507105	1.145688271058684	0.11872420788167105	0.403280735559598	0.29950506345315686	0.2800412465932411	0.18808561322923764	0.16305114423776113	0.36882199593976017	0.307112645778902	0.12048332366482081	0.11579024267240867	0.4566137878838686	0.3898705474739248	0.808202721224826	0.9996868647021159	1.0006262705957656	3.608972906626388E-4	0.38889939895826425	3.653632038494846E-4	0.39843969701768417	0.022272457312439688	-4989.801472424875	-2729.664362404735	-1711.1347423968602	-522.7863768759769
16460000	-9930.022342375309	-518.8220420403833	-9411.200300334925	61.22431700591959	39.426690224522325	43.09097051985061	61.22431700591959	39.60843971369155	0.05006266981338936	0.6732694008501414	0.8049805757593103	2.020148274993658	0.3216446267181428	0.19326445858525085	0.6579691339851275	0.4728591256262424	0.8979658786507745	0.12268670342010887	0.30576885959103656	0.3331989374312205	0.29209416023281165	0.17612846192750656	0.1265238975631554	0.4052534802765264	0.29262748706747255	0.13126256204346937	0.11753793624061783	0.45857201464844033	0.3656534718331439	1.3703720654795903	0.9426916318282665	1.1146167363434643	4.091962498229272E-4	0.48246672893173626	4.0920954899485116E-4	0.5103907505236323	0.016728986529392503	-4973.041874792687	-2727.023683145378	-1711.1347423968602	-484.32819577974107
16480000	-9947.792027969357	-517.5643962891595	-9430.227631680198	60.697128906420154	42.454402182400386	48.97707879507034	60.697128906420154	38.17169818858614	0.06189946676772056	0.6172395025380107	0.7397757545095196	1.4659866325769244	0.3360835523459432	0.09196398787778337	0.6192050505882402	0.6342618145274275	1.1047216774083584	0.15099247581059358	0.3739974529807718	0.407096850210877	0.2871780804172922	0.1689351709333298	0.15652645604069962	0.38736029260867844	0.3011128990573731	0.11447308105265169	0.11523917476453721	0.46917484512543806	0.3006098586846582	1.124428338205809	0.9192929691500931	1.1614140616998112	4.6423406366926826E-4	0.46524757481576884	4.223116318194106E-4	0.5188719741550132	-0.007073672209679314	-4981.286942976699	-2737.8059463066384	-1711.1347423968602	-486.1735126404261
16500000	-9967.7870559069	-531.6204378297859	-9436.166618077114	59.53282263864919	44.7971654504168	55.31898963258709	59.53282263864919	47.31934737583458	0.051675049162339295	0.5883416372817154	0.7648330470521044	1.4143205184445984	0.32318516854746815	0.24792332706643985	0.6244322479328518	0.49777037616990105	1.1278783285950675	0.13724204978546373	0.24038342906165736	0.26791232277813176	0.28229569331490795	0.19016028836634852	0.13946239678707983	0.38808162153166376	0.3147495857267312	0.12157237045258826	0.13460597792571458	0.42907206589496605	0.37482786127999945	1.1948798395558222	0.9677836253517993	1.0644327492963985	3.98219610139017E-4	0.4894032980358514	3.765067999076301E-4	0.531220326700963	0.0663085694636661	-4989.716754699094	-2735.3151209811595	-1711.1347423968602	-500.91771949237784
16520000	-9968.524686285811	-548.1964714802061	-9420.328214805604	60.49312442006352	45.121578256267114	51.43436387667171	60.49312442006352	46.76700071737424	0.06720349332839846	0.1757000756979005	0.6982818910734031	1.779879474241804	0.29601859443188205	0.12598892351424346	0.6244322479328518	0.4700911429627195	1.2468848132025667	0.1304087562541641	0.33333999089330835	0.3891205735382383	0.29209937364480587	0.17812602011035733	0.1450664414598323	0.3847081647850045	0.3147495857267312	0.12157237045258826	0.13460597792571458	0.42907206589496605	0.3763533732986758	1.1475457601134587	0.9570061567653548	1.085987686469288	3.65309915224095E-4	0.4367207969014134	3.581273673735479E-4	0.43064730998056894	0.17454874327117056	-4978.028304185795	-2731.1651682229494	-1711.1347423968602	-518.3185763801505
16540000	-9948.31523388572	-530.9676017212493	-9417.34763216447	60.8931450786661	42.34876478424044	53.088136106810055	60.8931450786661	44.391475990295	0.0851299520690469	0.35105541210393765	0.9815414827623097	1.8286801369524956	0.27579422671932685	0.1924198659614707	0.5086470987502841	0.365316706837156	1.154559145190498	0.11851095059946667	0.15164102025177834	0.33341803338344445	0.28285689387403984	0.17812602011035733	0.1450664414598323	0.39395064455577056	0.3018846922879034	0.10872176992570286	0.11733340255858186	0.472060135227812	0.31396946171768125	1.1301267730160929	0.9734058426090741	1.053188314781849	3.749798917655698E-4	0.5676643489488623	3.7709308090264055E-4	0.5848703395281911	0.03415630182118644	-4979.043831169313	-2727.169058598296	-1711.1347423968602	-501.40777173856003
16560000	-9956.16415277332	-530.1480268249007	-9426.01612594842	59.7295071344593	45.98644728305873	52.872598504702836	59.7295071344593	47.32425217904551	0.0652097674670651	0.4830332453804785	0.9229550001930762	1.6566377922128048	0.25868429026217676	0.10944615763984335	0.7777462557013437	0.5571117390848119	1.154559145190498	0.15562921249203618	0.20389733068567445	0.3404519043794166	0.301274639810636	0.19045071665448862	0.13065371342966522	0.3776209301052102	0.31026900263948237	0.12808388233299095	0.13676295396667904	0.42488416106084775	0.3620700374933035	0.9508816816369827	1.0079159553946242	0.9841680892107487	3.7570642693095783E-4	0.3854535513453499	4.0074466117363757E-4	0.38722997655979013	0.09478958784827415	-4989.207748219425	-2725.6736353321344	-1711.1347423968602	-500.454157910652
16580000	-9954.769609026003	-548.1502583297555	-9406.619350696248	56.52887907929919	39.608465658152944	53.30390531862308	56.52887907929919	43.165255469633436	0.08780422155214808	0.387854282771606	0.7831972345801522	1.7748609592623896	0.2794591140519752	0.16995980756536444	0.5080186815543007	0.4974515638271354	0.9265762325573867	0.1463058101098107	0.32635536719238906	0.3155485074962098	0.28665055205787343	0.19045071665448862	0.12956627669351808	0.3933324545941199	0.3015093969408986	0.12826258388594242	0.13676295396667904	0.43346506520648004	0.3286270027708009	0.8187813211086031	0.9112549428349879	1.1774901143300212	3.458313563993092E-4	0.5429593595319053	3.6136474453023003E-4	0.5596578983179278	0.1092185760770027	-4972.948607101914	-2722.536001197475	-1711.1347423968602	-516.4254880939823
16600000	-9953.286401294225	-548.6136044137735	-9404.672796880452	59.09953984193478	46.50754997420411	56.01579839801593	59.09953984193478	44.78624371028019	0.059730162310222434	0.48942229837797624	0.7815392090603969	1.764355471664282	0.2940664359502417	0.15601929252494734	0.671940031419478	0.4791996555118057	1.1775163014775236	0.1462856411497701	0.4020288699478812	0.34960561708690646	0.28970411899073173	0.18989511445860918	0.13292222573009624	0.3874785408205629	0.2993101132659176	0.12239332930792789	0.13676295396667904	0.44153360345947557	0.3460302565322642	0.8317824318024191	0.9361637151406146	1.1276725697187677	3.353503674890822E-4	0.4704762729193312	3.498917197370691E-4	0.4940550684774593	0.07348717945160614	-4965.978064980149	-2727.559989503442	-1711.1347423968602	-518.273785214371
16620000	-9967.35914347345	-547.3248955700872	-9420.034247903362	61.29732006092058	40.5266622511614	60.41246015599255	61.29732006092058	52.59782608757866	0.06277632846961441	0.43011479051561524	0.6953000842440575	1.8706254824187405	0.2925578846732893	0.08789731611120112	0.6560433011111128	0.40355655834477216	0.8745068038646091	0.1288637582244363	0.27934948012980254	0.34960561708690646	0.2898959507003725	0.1958677624562565	0.1410193176360547	0.37321696920731634	0.2951246341187883	0.1316363014615162	0.12910534113004554	0.44413372328965	0.31084713860233804	1.1703890059877087	0.8922456787833981	1.2155086424332007	3.765744705403565E-4	0.6046688969115953	3.5442032086492657E-4	0.5978646455601345	0.01877415667905342	-4977.396062272644	-2731.503443233859	-1711.1347423968602	-515.6041095299161
16640000	-9973.918135079326	-547.5748400994348	-9426.343294979892	59.88607138618224	45.58666872946725	53.73588315334959	59.88607138618224	46.675150334576955	0.0752164114019362	0.23011810904075983	0.8925179779928943	2.0012104512315445	0.38116838676242915	0.17297431245332584	0.6531666115400643	0.4548183989972705	1.0173792052293626	0.07748006359355775	0.14131854787492448	0.20499568057325532	0.2839498687615161	0.19305089272417103	0.13223276755807525	0.3907664709562376	0.30204575150115864	0.1324389325065457	0.09937264015011098	0.4661426758421847	0.41231654619169156	1.0630018558615664	0.966854652965206	1.0662906940695847	3.281851046465241E-4	0.5750617461568431	3.235534928820246E-4	0.5607794568360215	-0.002196604130867614	-4967.169993902829	-2748.0385586802026	-1711.1347423968602	-518.8053390359489
